issue_time_utc,run_time_utc,valid_time_utc,lead_hour,model_version,run_id,weather_sha256,predicted_power,unit
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-02 18:00:00+00:00,47,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.1321141209889439,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-02 19:00:00+00:00,48,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.0704124710698753,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-01 20:00:00+00:00,1,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.41132442412676173,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-01 21:00:00+00:00,2,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.39529734271076744,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-01 22:00:00+00:00,3,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.528102744588375,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-01 23:00:00+00:00,4,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.740362927029738,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 00:00:00+00:00,5,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.807458416928396,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 01:00:00+00:00,6,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.9338069725205704,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 02:00:00+00:00,7,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,1.066003325310715,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 03:00:00+00:00,8,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,1.2733180769330334,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 04:00:00+00:00,9,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,1.4446624411348292,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 05:00:00+00:00,10,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,1.5478795183131406,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 06:00:00+00:00,11,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,1.6236299201905535,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 07:00:00+00:00,12,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,1.8589731251358328,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 08:00:00+00:00,13,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,1.8861480208478283,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 09:00:00+00:00,14,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,1.8774743120849244,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 10:00:00+00:00,15,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,1.8158521479327425,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 11:00:00+00:00,16,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,1.6472485338770362,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 12:00:00+00:00,17,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.9508279460730439,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 13:00:00+00:00,18,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.5497688338331332,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 14:00:00+00:00,19,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.3564016467013549,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 15:00:00+00:00,20,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.149285918295436,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 16:00:00+00:00,21,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.10488833590742161,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 17:00:00+00:00,22,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.1284956607495692,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 18:00:00+00:00,23,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.1859307903053791,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 19:00:00+00:00,24,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.2100851843128995,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 20:00:00+00:00,25,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.3317500996382115,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 21:00:00+00:00,26,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.459775161235626,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 22:00:00+00:00,27,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.5892630728561027,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 23:00:00+00:00,28,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.603952854744098,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-03 00:00:00+00:00,29,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.5233904007928395,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-03 01:00:00+00:00,30,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.4026971328088855,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-03 02:00:00+00:00,31,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.27240611795057534,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-03 03:00:00+00:00,32,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.1018741225608821,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-03 04:00:00+00:00,33,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.032452131552711,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-03 05:00:00+00:00,34,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.13223888488854058,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-03 06:00:00+00:00,35,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.126562717969628,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-03 07:00:00+00:00,36,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.1087736554834231,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-03 08:00:00+00:00,37,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.218742220523388,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-03 09:00:00+00:00,38,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.1648611061611055,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-03 10:00:00+00:00,39,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.1638825647518733,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-03 11:00:00+00:00,40,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.16258411984904642,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-03 12:00:00+00:00,41,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.1541857470630491,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-03 13:00:00+00:00,42,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.43841501920373327,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-03 14:00:00+00:00,43,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.8170989456773952,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-03 15:00:00+00:00,44,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.9606717164827231,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-03 16:00:00+00:00,45,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,0.9768201065987392,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-03 17:00:00+00:00,46,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,1.004761372525337,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-03 18:00:00+00:00,47,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,1.0374524398513723,one_turbine_nameplate_equivalent
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-03 19:00:00+00:00,48,7a9f78e7185f367e,b0fbfdad725c1e7d6ad4,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,1.068074134187379,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-02 20:00:00+00:00,1,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.5552262380960661,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-02 21:00:00+00:00,2,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.654630281451752,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-02 22:00:00+00:00,3,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.7575388404532681,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-02 23:00:00+00:00,4,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.9861827301618586,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 00:00:00+00:00,5,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.860694686095301,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 01:00:00+00:00,6,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.6376203198511516,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 02:00:00+00:00,7,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.4698821567509063,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 03:00:00+00:00,8,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.29488822532814785,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 04:00:00+00:00,9,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.1106773441206851,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 05:00:00+00:00,10,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.0832101141051808,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 06:00:00+00:00,11,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.17798001996291418,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 07:00:00+00:00,12,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.2468419446168975,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 08:00:00+00:00,13,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.28815884231738353,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 09:00:00+00:00,14,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.2204098749919854,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 10:00:00+00:00,15,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.1020540700789707,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 11:00:00+00:00,16,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.1129158999477339,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 12:00:00+00:00,17,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.2149321325383139,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 13:00:00+00:00,18,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.221167526904617,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 14:00:00+00:00,19,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.4387706469559662,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 15:00:00+00:00,20,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.8590529637275399,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 16:00:00+00:00,21,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.8013226382037149,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 17:00:00+00:00,22,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.8971021916869788,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 18:00:00+00:00,23,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.9905864620333744,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 19:00:00+00:00,24,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.9681083469567614,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 20:00:00+00:00,25,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.9441459792804199,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 21:00:00+00:00,26,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.935625440755161,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 22:00:00+00:00,27,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.7423753813795775,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-03 23:00:00+00:00,28,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.6627064487053501,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-04 00:00:00+00:00,29,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.5582566092284752,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-04 01:00:00+00:00,30,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.6036319925365075,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-04 02:00:00+00:00,31,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.6058317992939857,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-04 03:00:00+00:00,32,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.6592315644810793,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-04 04:00:00+00:00,33,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.7261901961766628,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-04 05:00:00+00:00,34,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.487830165381521,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-04 06:00:00+00:00,35,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.360764391641678,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-04 07:00:00+00:00,36,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.3423653679458713,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-04 08:00:00+00:00,37,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.2937392640329559,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-04 09:00:00+00:00,38,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.2523527845900059,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-04 10:00:00+00:00,39,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.2248904885450585,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-04 11:00:00+00:00,40,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.20116316749459628,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-04 12:00:00+00:00,41,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.14710648202349758,one_turbine_nameplate_equivalent
2026-02-02 19:00:00+00:00,2026-02-02 12:00:00+00:00,2026-02-04 13:00:00+00:00,42,7a9f78e7185f367e,a69a017110d566549ffa,c96d46a79abaa4904dac96a7e9bfa268a4fcaf73c6e383c4f8dc807c34f710d3,0.0873039382898773,one_turbine_nameplate_equivalent
